Date,Close,High,Low,Open,Volume,MA9,MA21,MA35,MA50,MA100,VWAP,RSI,BB_Mid,BB_Upper,BB_Lower,PP,S1,R1,S2,R2
2024-12-10 18:45:00+00:00,604.2999877929688,604.3792114257812,604.2000122070312,604.3099975585938,257514,604.3011338975695,604.4502505347842,604.5373151506697,604.73921875,606.1765243530274,606.5299147901696,33.55377105967564,604.4382629394531,604.9347028090057,603.9418230699006,604.4032999674479,604.1867268880208,604.5265706380208,604.0634562174479,604.7431437174479
2024-12-10 18:50:00+00:00,604.17041015625,604.3070068359375,604.0700073242188,604.3070068359375,156784,604.2967258029514,604.4255080450149,604.5133754185268,604.7246264648437,606.1542514038086,606.526975798129,31.3393874774808,604.4317840576172,604.939085517568,603.9244825976664,604.2930704752604,604.2069295247395,604.3861287434895,604.1138712565104,604.4722696940104
2024-12-10 18:55:00+00:00,604.0499877929688,604.1900024414062,604.0399780273438,604.0800170898438,141912,604.2911716037327,604.4136032831101,604.4793753487724,604.7058264160156,606.1299639892578,606.5242210108515,25.45040979167419,604.4210327148437,604.9517878249823,603.8902776047051,604.1824747721354,604.0579427083333,604.294942220052,603.9454752604166,604.4194742838541
2024-12-10 19:00:00+00:00,603.9199829101562,604.1099853515625,603.8200073242188,604.0399780273438,323030,604.2533704969618,604.3971732003348,604.4577287946429,604.6949255371094,606.1065139770508,606.5176052047785,31.62546547624389,604.3905303955078,604.9633613175895,603.817699473426,604.0933227539062,603.9966430664062,604.1466674804688,603.9432983398438,604.2433471679688
2024-12-10 19:05:00+00:00,603.9000244140625,603.989990234375,603.77001953125,603.9099731445312,293425,604.2167087131077,604.3671729678199,604.4305873325893,604.6711254882813,606.081614074707,606.511477667374,33.86174761012634,604.3595306396485,604.9688013848292,603.7502598944677,603.9499918619791,603.7899983723958,604.0799763997395,603.6600138346354,604.2399698893229
2024-12-10 19:10:00+00:00,603.77001953125,603.9000244140625,603.5900268554688,603.9000244140625,271452,604.1522691514757,604.3314586821057,604.4014456612723,604.6429260253906,606.0572137451172,606.5055477093845,32.337829158638414,604.2985321044922,604.8859222491957,603.7111419597887,603.8866780598959,603.7833658854167,604.0033365885417,603.6667073567709,604.1066487630209
2024-12-10 19:15:00+00:00,603.8300170898438,603.8499755859375,603.5800170898438,603.760009765625,325366,604.0833808051216,604.2762218656994,604.3771606445313,604.6159265136719,606.0321636962891,606.4984734420729,36.032479476021706,604.2495330810547,604.8205470337286,603.6785191283807,603.7533569335938,603.606689453125,603.9166870117188,603.443359375,604.0633544921875
2024-12-10 19:20:00+00:00,604.010009765625,604.030029296875,603.8099975585938,603.8300170898438,474995,604.0289374457466,604.2381272088913,604.3585902622768,604.5921264648438,606.0091641235351,606.4889461824961,46.855265403652496,604.2105346679688,604.7303815262696,603.6906878096679,603.7533365885416,603.6566975911458,603.9266560872395,603.4833780924479,604.0232950846354
2024-12-10 19:25:00+00:00,604.02001953125,604.0599975585938,603.9199829101562,604.010009765625,469825,603.9967176649305,604.2014625186011,604.3425903320312,604.5631274414062,605.9860641479493,606.479776599033,40.619785458879626,604.1675354003906,604.5867503307986,603.7483204699827,603.9500122070312,603.8699951171875,604.0900268554688,603.72998046875,604.1700439453125
2024-12-10 19:30:00+00:00,603.7750244140625,604.0399780273438,603.6900024414062,604.02001953125,829453,603.9383884006077,604.1488444010416,604.3233049665179,604.5326281738281,605.9629391479492,606.4626857781325,34.78402874173267,604.1352905273437,604.5716249729438,603.6989560817436,604.0,603.9400024414062,604.0800170898438,603.8599853515625,604.1400146484375
2024-12-10 19:35:00+00:00,603.7550048828125,603.8587036132812,603.7100219726562,603.7999877929688,527129,603.8922322591146,604.117181687128,604.3044485909599,604.5053308105469,605.9382141113281,606.4516915105985,28.67518375918796,604.107534790039,604.5670508152101,603.648018764868,603.8350016276041,603.6300252278645,603.980000813802,603.4850260416666,604.1849772135416
2024-12-10 19:40:00+00:00,603.8599853515625,604.0,603.6220703125,603.7550048828125,540256,603.8711208767361,604.0957467215402,604.2858799525669,604.4711279296876,605.9150140380859,606.4407366846297,28.927061080350526,604.0885345458985,604.5563406768646,603.6207284149324,603.7745768229166,603.690450032552,603.839131673177,603.6258951822916,603.9232584635416
2024-12-10 19:45:00+00:00,603.6699829101562,603.9299926757812,603.6599731445312,603.8516845703125,322390,603.8433430989584,604.068603515625,604.265021623884,604.435927734375,605.8923138427734,606.4340590514546,23.051008679798656,604.0615295410156,604.5610721263598,603.5619869556714,603.8273518880209,603.6547037760417,604.0326334635417,603.4494222005209,604.2052815755209
2024-12-10 19:50:00+00:00,603.6099853515625,603.72998046875,603.5599975585938,603.6699829101562,437289,603.8111165364584,604.040027436756,604.2375924246652,604.3969274902344,605.8709637451171,606.4246513149496,25.176399290074016,604.0370300292968,604.5752019465341,603.4988581120596,603.7533162434896,603.576639811198,603.846659342448,603.4832967122396,604.0233357747396
2024-12-10 19:55:00+00:00,603.655029296875,603.75,603.530029296875,603.5999755859375,569058,603.79833984375,604.0188395182291,604.2128784179688,604.359228515625,605.8503387451171,606.4125538695336,27.68321013727561,604.0067718505859,604.5599539501216,603.4535897510502,603.6333211263021,603.5366617838542,603.7066446940105,603.4633382161459,603.8033040364584
2024-12-10 20:00:00+00:00,603.4000244140625,603.6599731445312,603.3049926757812,603.6500244140625,420096,603.7505628797743,603.9778791155134,604.1760219029018,604.3240307617187,605.8285888671875,606.4030819402865,25.47221142635057,603.9652740478516,604.5700669361574,603.3604811595458,603.64501953125,603.5400390625,603.760009765625,603.425048828125,603.864990234375
2024-12-10 20:05:00+00:00,603.4199829101562,603.4199829101562,603.27001953125,603.4000244140625,714377,603.6850043402778,603.9393078031994,604.15087890625,604.2922644042969,605.8056887817382,606.3866529725468,28.570835409400445,603.9187744140625,604.5417606708818,603.2957881572431,603.4549967447916,603.250020345052,603.605000813802,603.1000162760416,603.8099772135416
2024-12-10 20:10:00+00:00,603.02001953125,603.4000244140625,602.9400024414062,603.4000244140625,581183,603.5738932291666,603.8759765625,604.1153076171875,604.2478649902343,605.7801092529297,606.3723211233951,24.13793103448276,603.8472747802734,604.5380918717547,603.1564576887922,603.3699951171875,603.3200073242188,603.469970703125,603.2200317382812,603.5199584960938
2024-12-10 20:15:00+00:00,603.030029296875,603.1599731445312,602.9099731445312,603.02001953125,349563,603.4911159939236,603.8083583286831,604.0724504743304,604.2149133300782,605.7545092773438,606.3635332214519,24.855348574654244,603.7737762451172,604.484688702561,603.0628637876735,603.1200154622396,602.8400065104167,603.300028483073,602.6599934895834,603.5800374348959
2024-12-10 20:20:00+00:00,602.9000244140625,603.0599975585938,602.8099975585938,603.023681640625,659007,603.3961181640625,603.7321690150669,604.0261648995536,604.1759143066406,605.7282098388672,606.3465481565437,24.855348574654244,603.7032775878906,604.467909075607,602.9386461001742,603.0333251953125,602.9066772460938,603.1566772460938,602.7833251953125,603.2833251953125
2024-12-10 20:25:00+00:00,602.7318725585938,602.9199829101562,602.6599731445312,602.9000244140625,425276,603.2707722981771,603.6570202055432,603.9616472516741,604.1347521972656,605.7029443359374,606.3351908922281,20.128835170673398,603.6248718261719,604.4509923251841,602.7987513271597,602.92333984375,602.7866821289062,603.0366821289062,602.67333984375,603.17333984375
2024-12-10 20:30:00+00:00,602.7100219726562,602.739990234375,602.1300048828125,602.739990234375,1674787,603.1641099717882,603.5813075474331,603.9016479492187,604.0953527832031,605.6772943115234,606.2881440818281,11.309718437783829,603.5518524169922,604.4313807747257,602.6723240592588,602.7706095377604,602.6212361653645,602.8812459309895,602.5105997721354,603.0306193033854
2024-12-10 20:35:00+00:00,602.6900024414062,602.72998046875,602.52001953125,602.7100219726562,653646,603.0618896484375,603.5108119419643,603.8416486467634,604.0559533691406,605.6516693115234,606.2706719513666,10.65043880241251,603.483853149414,604.4102640673418,602.5574422314862,602.5266723632812,602.3133544921875,602.92333984375,601.9166870117188,603.1366577148438
2024-12-10 20:40:00+00:00,602.7000122070312,602.9199829101562,602.6199951171875,602.6900024414062,580375,602.9557766384548,603.446527390253,603.7793631417411,604.0183532714843,605.628268737793,606.2557225049499,13.058433659130003,603.4228546142579,604.3881914985675,602.4575177299482,602.6466674804688,602.5633544921875,602.7733154296875,602.4367065429688,602.8566284179688
2024-12-10 20:45:00+00:00,602.364990234375,602.7999877929688,602.3300170898438,602.7100219726562,778580,602.8407728407118,603.3724801199777,603.7206508091518,603.9766528320313,605.6019943237304,606.234460483952,10.734482758620686,603.3461029052735,604.3923973398054,602.2998084707416,602.7466634114584,602.5733439127605,602.8733317057292,602.4466756184896,603.0466512044271
2024-12-10 20:50:00+00:00,602.3099975585938,602.6799926757812,602.2999877929688,602.3300170898438,669462,602.7174411349827,603.2967645554315,603.6635044642857,603.9345532226563,605.5759692382812,606.2160389082445,4.94304673361485,603.2731018066406,604.3958055903544,602.1503980229269,602.4983317057291,602.1966756184895,602.6666463216145,602.0283610026041,602.9683024088541
2024-12-10 20:55:00+00:00,602.8699951171875,602.9199829101562,602.2999877929688,602.3200073242188,3873256,602.7007717556423,603.25390625,603.6243617466517,603.9017553710937,605.553069152832,606.1201318663294,30.86178197003767,603.2251007080079,604.3294901553688,602.1207112606469,602.4299926757812,602.1799926757812,602.5599975585938,602.0499877929688,602.8099975585938
2024-12-11 14:30:00+00:00,605.969970703125,606.030029296875,605.5,605.780029296875,1866982,603.0274319118923,603.3558088030134,603.6746442522322,603.933154296875,605.5450689697266,606.1164134570414,73.00178465199286,603.3230987548828,604.9465854485791,601.6996120611866,602.6966552734375,602.4733276367188,603.0933227539062,602.07666015625,603.316650390625
2024-12-11 14:35:00+00:00,605.8350219726562,606.0900268554688,605.8200073242188,605.969970703125,632351,603.3535427517361,603.4427141462054,603.7242170061384,603.9584545898438,605.5357446289063,606.1155329283697,70.88151725266887,603.4138488769531,605.3701593652924,601.4575383886139,605.8333333333334,605.6366373697917,606.1666666666667,605.3033040364584,606.3633626302084
2024-12-11 14:40:00+00:00,606.02001953125,606.1300048828125,605.8200073242188,605.8300170898438,366569,603.7188924153646,603.5379522414435,603.7744977678572,603.9884545898437,605.5287997436524,606.1152155958108,75.43732815018488,603.5260986328125,605.8013033550825,601.2508939105425,605.9150187174479,605.740010579427,606.010030110677,605.6449991861979,606.1850382486979
2024-12-11 14:45:00+00:00,606.3350219726562,606.5800170898438,605.9600219726562,606.010009765625,674993,604.1216701931423,603.6598568870908,603.8346418108259,604.0213549804688,605.5235748291016,606.116033296662,76.76829951799127,603.6550994873047,606.2544302253693,601.0557687492401,605.9900105794271,605.8500162760417,606.1600138346355,605.6800130208334,606.3000081380209
2024-12-11 14:50:00+00:00,606.5399780273438,606.5900268554688,606.3300170898438,606.3400268554688,480657,604.5494452582466,603.792474655878,603.8972133091518,604.0661547851563,605.5200247192383,606.1172522260862,83.52380398767656,603.7890991210937,606.6915445254153,600.8866537167721,606.2916870117188,606.0033569335938,606.6233520507812,605.6716918945312,606.9116821289062
2024-12-11 14:55:00+00:00,606.6099853515625,606.655029296875,606.3900756835938,606.5399780273438,453131,604.98388671875,603.9234270368304,603.958926827567,604.1130541992187,605.516149597168,606.1185950031856,83.70997034414584,603.9360992431641,607.0992398886499,600.7729585976783,606.4866739908854,606.383321126302,606.643330891927,606.2266642252604,606.7466837565104
2024-12-11 15:00:00+00:00,606.4600219726562,606.6199951171875,606.3201293945312,606.5999755859375,369923,605.4388902452257,604.0562860398065,604.0149274553571,604.1516540527343,605.5105996704101,606.1194711810435,83.39650730031491,604.0786010742188,607.4310119668504,600.7261901815872,606.5516967773438,606.4483642578125,606.7133178710938,606.2867431640625,606.816650390625
2024-12-11 15:05:00+00:00,606.8599853515625,606.8699951171875,606.4600219726562,606.469970703125,438149,605.9444444444445,604.2110479445685,604.0877842494419,604.1984533691407,605.5080996704102,606.121285807275,87.1119256389715,604.2388488769532,607.8055583305115,600.6721394233948,606.4667154947916,606.3134358723958,606.613301595052,606.1668497721354,606.7665812174479
2024-12-11 15:10:00+00:00,607.1799926757812,607.25,606.8400268554688,606.8499755859375,528347,606.4233330620659,604.3789033435639,604.1700701032366,604.2422534179688,605.5054495239258,606.1247453816779,88.14057161903175,604.427847290039,608.2019702599446,600.6537243201335,606.7300008138021,606.5900065104167,606.999979654948,606.3200276692709,607.1399739583334
2024-12-11 15:15:00+00:00,606.7999877929688,607.1799926757812,606.739990234375,607.094970703125,332980,606.5155571831597,604.5408063616071,604.2452008928572,604.2820532226563,605.4991494750976,606.1265012996662,83.03927148548662,604.5968475341797,608.4820165874376,600.7116784809218,607.0900065104166,606.9300130208333,607.3399861653645,606.6800333658854,607.4999796549479
2024-12-11 15:20:00+00:00,606.6799926757812,606.8150024414062,606.52001953125,606.7999877929688,406909,606.6094428168403,604.696044921875,604.3203438895089,604.319853515625,605.4917495727539,606.1279932958951,81.43826898599914,604.7798461914062,608.6969448808389,600.8627475019736,606.9066569010416,606.633321126302,607.0733235677083,606.4666544596354,607.3466593424479
2024-12-11 15:25:00+00:00,606.5349731445312,606.719970703125,606.4500122070312,606.6799926757812,207543,606.6666598849827,604.8634236653646,604.3950578962053,604.3529528808593,605.4830242919921,606.1286070781116,83.95844723892837,604.9550933837891,608.8561532955384,601.0540334720397,606.6716715494791,606.528340657552,606.8233235677083,606.3766886393229,606.9666544596354
2024-12-11 15:30:00+00:00,606.77001953125,606.780029296875,606.5,606.5599975585938,279212,606.7149929470486,605.0415184384301,604.4770577566965,604.3999548339843,605.4755242919922,606.1296454295411,85.2856246076585,605.1485931396485,609.0041040391432,601.2930822401538,606.5683186848959,606.4166666666667,606.6866251627605,606.2983601888021,606.8382771809896
